14 1 3.46286 0.994633 4.96532 -0.594224 -0.318974 3.72783
15 1 3.46192 1.00236 6.4363 0.914559 0.149403 5.96656
16 1 2.21732 0.965642 7.05285 0.806498 -0.835809 -1.7521
17 1 1.03959 1.00399 0.754504 0.800243 0.110513 2.28891
18 1 1.04401 0.995046 2.11157 -1.34678 -0.220929 -1.57112
19 1 1.03943 0.989173 4.98198 -2.07561 -0.500068 1.61761
20 1 1.04696 0.992158 6.33803 0.55791 -0.208877 -1.81599
ITEM: TIMESTEP
81
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69538 1.00009 0.036991 -1.04254 -0.0302593 2.72509
2 1 5.87053 1.00179 0.753725 -0.797724 0.109578 2.18031
3 1 5.88218 1.00883 2.10545 2.49203 0.167218 -2.053
4 1 4.71779 1.0041 2.85466 2.52006 0.355222 2.19436
5 1 4.7147 0.999277 4.24914 3.09547 -0.768483 -3.09042
6 1 5.88046 0.993485 4.99766 1.73683 0.0701641 2.38302
7 1 5.86615 1.04213 6.35342 -0.845644 1.06042 -1.71662
8 1 4.69055 1.03275 7.06362 -0.394135 0.808957 -2.28372
9 1 2.21714 1.00614 0.0456724 1.37436 0.150721 2.57985
10 1 3.45956 0.997376 0.660804 -0.0100954 -0.27214 -5.81929
11 1 3.46561 0.995022 2.13437 0.316588 0.270224 -4.26849
12 1 2.21171 0.984561 2.85355 -3.2411 -0.428324 3.54882
13 1 2.20726 0.992351 4.24628 -2.71448 0.355365 -4.2556
14 1 3.46255 0.994474 4.96721 -0.63119 -0.31886 3.82742
15 1 3.46233 1.00244 6.43908 0.697661 0.140538 5.09541
16 1 2.21766 0.965222 7.052 0.53234 -0.846392 -1.61842
17 1 1.03994 1.00404 0.755529 0.641485 0.112036 1.78684
18 1 1.04326 0.994934 2.11079 -1.64599 -0.225719 -1.52482
19 1 1.0383 0.988921 4.9828 -2.41069 -0.507422 1.61456
20 1 1.04718 0.992055 6.33724 0.32676 -0.202847 -1.30528
ITEM: TIMESTEP
82
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69496 1.00008 0.0383263 -0.582762 -0.0327431 2.60187
2 1 5.87017 1.00185 0.754654 -0.65352 0.107634 1.51287
3 1 5.8835 1.00892 2.10446 2.77416 0.173942 -1.86043
4 1 4.71884 1.00428 2.85582 1.69141 0.341455 2.38124
5 1 4.71605 0.998893 4.24753 2.29275 -0.768854 -3.29261
6 1 5.88139 0.993516 4.99884 2.01193 0.0540239 2.30835
7 1 5.86578 1.04267 6.35269 -0.641754 1.08074 -1.19656
8 1 4.69048 1.03316 7.06253 0.123451 0.821981 -2.09516
9 1 2.21774 1.00622 0.0469298 0.994762 0.152 2.43619
10 1 3.45954 0.99724 0.658115 -0.0521593 -0.270668 -4.91006
11 1 3.46576 0.995157 2.13222 0.272261 0.269412 -4.32924
12 1 2.21029 0.984351 2.85537 -2.40138 -0.407658 3.7004
13 1 2.20614 0.992528 4.24409 -1.79468 0.352614 -4.45448
14 1 3.46223 0.994314 4.96914 -0.659216 -0.31839 3.87695
15 1 3.46262 1.0025 6.4414 0.46011 0.130924 4.17354
16 1 2.21785 0.964796 7.05123 0.233771 -0.857735 -1.46523
17 1 1.04023 1.0041 0.756291 0.490712 0.113796 1.24336
18 1 1.04236 0.99482 2.11004 -1.93706 -0.231047 -1.42786
19 1 1.03702 0.988665 4.9836 -2.72503 -0.514872 1.55632
20 1 1.04728 0.991955 6.33672 0.102242 -0.196554 -0.759466
ITEM: TIMESTEP
83
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69479 1.00006 0.0395929 -0.0931759 -0.0352599 2.45097
2 1 5.86988 1.0019 0.755238 -0.510249 0.105425 0.805579
3 1 5.88496 1.00901 2.10359 3.03328 0.180961 -1.60522
4 1 4.71948 1.00444 2.85704 0.870741 0.32713 2.4792
5 1 4.71699 0.998509 4.24585 1.48555 -0.768655 -3.40076
6 1 5.88247 0.993539 4.99997 2.26839 0.0362121 2.17222
7 1 5.86551 1.04321 6.35223 -0.434206 1.10273 -0.641351
8 1 4.69067 1.03357 7.06153 0.660488 0.83592 -1.88153
9 1 2.21813 1.00629 0.0481086 0.579159 0.153502 2.2668
10 1 3.45951 0.997105 0.655894 -0.0913595 -0.268944 -3.94896
11 1 3.46589 0.995291 2.13004 0.220235 0.26776 -4.34286
12 1 2.2093 0.984153 2.85725 -1.55315 -0.38594 3.73548
13 1 2.20547 0.992704 4.24183 -0.888451 0.349302 -4.52857
14 1 3.46189 0.994155 4.97109 -0.678565 -0.3176 3.87644
15 1 3.46279 1.00257 6.44325 0.209351 0.120741 3.21417
16 1 2.21789 0.964364 7.05054 -0.0818642 -0.869782 -1.29405
17 1 1.04044 1.00416 0.756772 0.344343 0.115748 0.668018
18 1 1.04132 0.994703 2.10936 -2.21239 -0.236955 -1.28139
19 1 1.03558 0.988406 4.98435 -3.00999 -0.522354 1.44283
20 1 1.04728 0.991858 6.33648 -0.118134 -0.189941 -0.187031
ITEM: TIMESTEP
84
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69487 1.00004 0.0407773 0.411655 -0.037832 2.27413
2 1 5.86966 1.00195 0.75546 -0.362585 0.103013 0.0734365
3 1 5.88654 1.0091 2.10286 3.26335 0.188201 -1.29452
4 1 4.71971 1.0046 2.8583 0.0682969 0.312349 2.48229
5 1 4.71753 0.998124 4.24413 0.68526 -0.767906 -3.40835
6 1 5.88366 0.993552 5.00102 2.49966 0.016961 1.97744
7 1 5.86535 1.04377 6.35205 -0.218769 1.12619 -0.0618064
8 1 4.69114 1.034 7.06065 1.20033 0.850442 -1.64633
9 1 2.21832 1.00637 0.0491966 0.13926 0.155189 2.07347
10 1 3.45945 0.996971 0.654166 -0.125924 -0.266911 -2.94957
11 1 3.46598 0.995425 2.12787 0.161507 0.265279 -4.30942
12 1 2.20874 0.983966 2.85911 -0.708739 -0.363199 3.64772
13 1 2.20525 0.992878 4.23956 -0.00803461 0.345402 -4.47091
14 1 3.46155 0.993997 4.97302 -0.689498 -0.316529 3.82595
15 1 3.46283 1.00263 6.44461 -0.046626 0.110197 2.23123
16 1 2.21777 0.963926 7.04993 -0.406633 -0.882468 -1.10658
17 1 1.04057 1.00421 0.756959 0.198308 0.117836 0.0717852
18 1 1.04015 0.994583 2.10876 -2.46526 -0.243464 -1.08868
19 1 1.03401 0.988143 4.98504 -3.25832 -0.529797 1.27648
20 1 1.04716 0.991765 6.33653 -0.337245 -0.18295 0.402234
ITEM: TIMESTEP
85
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.6952 1.00002 0.041867 0.916352 -0.0404853 2.07344
2 1 5.86952 1.002 0.755311 -0.204866 0.10047 -0.667129
3 1 5.88822 1.00919 2.10229 3.45945 0.195583 -0.937884
4 1 4.71955 1.00475 2.85953 -0.706786 0.297212 2.38724
5 1 4.71768 0.997741 4.24244 -0.0978236 -0.766616 -3.31151
6 1 5.88497 0.993556 5.00195 2.7002 -0.00345145 1.72911
7 1 5.86529 1.04434 6.35216 0.00900287 1.15086 0.530001
8 1 4.69187 1.03443 7.05988 1.72576 0.865185 -1.3933
9 1 2.21827 1.00645 0.0501821 -0.312225 0.157013 1.8583
10 1 3.45938 0.996838 0.652945 -0.154225 -0.264501 -1.92628
11 1 3.46605 0.995556 2.12573 0.0970663 0.261985 -4.22904
12 1 2.2086 0.98379 2.86089 0.120736 -0.339479 3.43423
13 1 2.20546 0.993049 4.23736 0.835765 0.340882 -4.27822
14 1 3.4612 0.993839 4.97491 -0.6923 -0.315224 3.72551
15 1 3.46274 1.00268 6.44548 -0.299584 0.0995091 1.23903
16 1 2.21749 0.963481 7.04943 -0.732215 -0.895721 -0.904706
17 1 1.04063 1.00427 0.756844 0.0481839 0.119993 -0.533266
18 1 1.03886 0.99446 2.10827 -2.68997 -0.250565 -0.855063
19 1 1.03232 0.987876 4.98563 -3.46426 -0.537125 1.06204
20 1 1.04694 0.991675 6.33688 -0.55825 -0.175523 0.99751
ITEM: TIMESTEP
86
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69579 1 0.0428507 1.40524 -0.043249 1.85124
2 1 5.86946 1.00205 0.754792 -0.031287 0.0978777 -1.39886
3 1 5.89 1.00929 2.10192 3.6177 0.203025 -0.546823
4 1 4.71901 1.0049 2.86068 -1.44666 0.28181 2.19392
5 1 4.71744 0.997358 4.24082 -0.854747 -0.764779 -3.10962
6 1 5.88636 0.993549 5.00274 2.86562 -0.024706 1.43443
7 1 5.86536 1.04492 6.35258 0.25358 1.17643 1.12111
8 1 4.69286 1.03486 7.05925 2.21966 0.879774 -1.1263
9 1 2.218 1.00653 0.0510549 -0.761977 0.158922 1.62365
10 1 3.4593 0.996707 0.652239 -0.174955 -0.261644 -0.894016
11 1 3.46608 0.995687 2.12365 0.0280012 0.257907 -4.10228
12 1 2.20886 0.983626 2.86254 0.925501 -0.314834 3.09617
13 1 2.20609 0.993218 4.23528 1.63382 0.335704 -3.95151
14 1 3.46086 0.993682 4.97675 -0.687333 -0.313737 3.57565
15 1 3.46253 1.00272 6.44585 -0.541404 0.0889034 0.252009
16 1 2.21704 0.96303 7.04903 -1.05013 -0.909462 -0.690472
17 1 1.04062 1.00433 0.756426 -0.11065 0.122143 -1.13433
18 1 1.03746 0.994333 2.10791 -2.88195 -0.258226 -0.587723
19 1 1.03054 0.987606 4.9861 -3.62357 -0.54426 0.806478
20 1 1.04661 0.99159 6.33753 -0.784451 -0.167604 1.58728
ITEM: TIMESTEP
87
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69661 0.999977 0.0437182 1.8629 -0.0461541 1.6101
2 1 5.86949 1.0021 0.753912 0.163885 0.0953189 -2.10434
3 1 5.89184 1.0094 2.10175 3.73532 0.210443 -0.134255
4 1 4.7181 1.00504 2.86172 -2.14484 0.266221 1.90556
5 1 4.71682 0.996976 4.23933 -1.5779 -0.762378 -2.8055
6 1 5.88783 0.993531 5.00338 2.99261 -0.0464496 1.10238
7 1 5.86555 1.04551 6.35328 0.519255 1.20257 1.69813
8 1 4.69409 1.03531 7.05876 2.66572 0.893838 -0.84923
9 1 2.21751 1.00661 0.0518058 -1.1965 0.160857 1.37217
10 1 3.4592 0.996577 0.652051 -0.187222 -0.258266 0.132122
11 1 3.46608 0.995814 2.12163 -0.0444525 0.253083 -3.9302
12 1 2.20952 0.983475 2.86399 1.69708 -0.289326 2.63901
13 1 2.2071 0.993385 4.23341 2.37879 0.329824 -3.4965
14 1 3.46051 0.993525 4.97849 -0.675009 -0.312122 3.37765
15 1 3.4622 1.00277 6.44573 -0.764515 0.0785967 -0.71564
16 1 2.21644 0.962572 7.04874 -1.35199 -0.923606 -0.466118
17 1 1.04052 1.0044 0.75571 -0.282843 0.124204 -1.71828
18 1 1.03598 0.994202 2.10768 -3.03771 -0.266387 -0.295346
19 1 1.0287 0.987332 4.98644 -3.73343 -0.551125 0.518593
20 1 1.04616 0.991508 6.33847 -1.01916 -0.159143 2.1597
ITEM: TIMESTEP
88
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69765 0.999954 0.0444608 2.27476 -0.0492323 1.35278
2 1 5.86962 1.00215 0.752688 0.386069 0.0928799 -2.76667
3 1 5.89373 1.0095 2.10178 3.81048 0.217757 0.286173
4 1 4.71686 1.00517 2.86259 -2.79608 0.250508 1.52876
5 1 4.71586 0.996595 4.23802 -2.26101 -0.759383 -2.40552
6 1 5.88936 0.993502 5.00385 3.07891 -0.0683061 0.743275
7 1 5.86587 1.04612 6.35428 0.809907 1.2289 2.24778
8 1 4.69553 1.03576 7.0584 3.04913 0.90702 -0.565906
9 1 2.21681 1.00669 0.052427 -1.6026 0.162754 1.10668
10 1 3.45911 0.996448 0.652371 -0.190559 -0.254294 1.13715
11 1 3.46603 0.99594 2.11972 -0.119003 0.247558 -3.71447
12 1 2.21056 0.983337 2.86518 2.4283 -0.263019 2.07272
13 1 2.20846 0.993548 4.23179 3.06504 0.323191 -2.9237
14 1 3.46018 0.993369 4.98012 -0.655769 -0.310439 3.13358
15 1 3.46177 1.0028 6.44514 -0.962262 0.0687898 -1.65025
16 1 2.21569 0.962107 7.04856 -1.62971 -0.938059 -0.234059
17 1 1.04034 1.00446 0.754708 -0.472878 0.126091 -2.27221
18 1 1.03442 0.994066 2.10761 -3.15481 -0.274966 0.0123104
19 1 1.02681 0.987055 4.98662 -3.7924 -0.557646 0.208529
20 1 1.04559 0.99143 6.33969 -1.26551 -0.150098 2.70306
ITEM: TIMESTEP
89
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69888 0.999928 0.045071 2.6276 -0.0525141 1.08219
2 1 5.86987 1.00219 0.751146 0.640102 0.0906442 -3.3702
3 1 5.89565 1.00962 2.10203 3.84223 0.224888 0.70076
4 1 4.71531 1.00529 2.86325 -3.3963 0.234713 1.07342
5 1 4.71456 0.996216 4.23693 -2.89901 -0.75575 -1.91946
6 1 5.89091 0.993463 5.00413 3.12325 -0.0898884 0.368225
7 1 5.86636 1.04674 6.35553 1.12877 1.25502 2.7574
8 1 4.69714 1.03621 7.05819 3.35714 0.918992 -0.280051
9 1 2.21591 1.00677 0.0529124 -1.96782 0.164551 0.830198
10 1 3.45901 0.996322 0.653188 -0.184931 -0.249658 2.10657
11 1 3.46596 0.996062 2.11792 -0.194328 0.241389 -3.45743
12 1 2.21195 0.983212 2.86606 3.11318 -0.23598 1.41159
13 1 2.21016 0.993708 4.23048 3.68841 0.315748 -2.24816
14 1 3.45986 0.993215 4.98162 -0.630045 -0.30875 2.84631
15 1 3.46124 1.00284 6.44408 -1.1292 0.0596572 -2.53898
16 1 2.21481 0.961634 7.04851 -1.87585 -0.952722 0.00310924
17 1 1.04005 1.00452 0.753438 -0.684874 0.127717 -2.78385
18 1 1.03282 0.993927 2.1077 -3.23179 -0.283863 0.324905
19 1 1.0249 0.986774 4.98665 -3.80019 -0.563759 -0.112745
20 1 1.04489 0.991358 6.34117 -1.52633 -0.14044 3.20621
ITEM: TIMESTEP
90
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70028 0.999901 0.045543 2.91014 -0.0560278 0.801399
2 1 5.87026 1.00224 0.749318 0.929968 0.0886897 -3.90116
3 1 5.89757 1.00973 2.10248 3.83036 0.231764 1.0964
4 1 4.71347 1.0054 2.86366 -3.94243 0.218864 0.552415
5 1 4.71296 0.99584 4.2361 -3.48794 -0.75142 -1.36027
6 1 5.89248 0.993412 5.00421 3.12518 -0.110812 -0.0113679
7 1 5.867 1.04738 6.35703 1.47817 1.28057 3.2155
8 1 4.69888 1.03667 7.05812 3.57963 0.929471 0.00472784
9 1 2.21484 1.00685 0.0532572 -2.28097 0.166183 0.545897
10 1 3.45892 0.996199 0.654478 -0.170734 -0.244294 3.02664
11 1 3.46584 0.996181 2.11626 -0.269068 0.234638 -3.16207
12 1 2.21367 0.983101 2.86659 3.7468 -0.20827 0.673896
13 1 2.21215 0.993864 4.22954 4.24603 0.307432 -1.48904
14 1 3.45955 0.993061 4.98297 -0.598241 -0.307117 2.51957
15 1 3.46064 1.00286 6.4426 -1.26131 0.0513409 -3.37008
16 1 2.21381 0.961154 7.04857 -2.08377 -0.967491 0.242615
17 1 1.03965 1.00459 0.751924 -0.922366 0.128999 -3.2421
18 1 1.03119 0.993782 2.10794 -3.26801 -0.292963 0.63202
19 1 1.02301 0.986491 4.98651 -3.75751 -0.569403 -0.433994
20 1 1.04406 0.99129 6.3429 -1.80395 -0.130151 3.659
ITEM: TIMESTEP
91
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70179 0.999872 0.0458724 3.11341 -0.0597978 0.513662
2 1 5.8708 1.00228 0.747244 1.25851 0.0870857 -4.3482
3 1 5.89948 1.00985 2.10313 3.77533 0.238319 1.46116
4 1 4.71136 1.00551 2.8638 -4.4322 0.202964 -0.0188393
5 1 4.71107 0.995465 4.23557 -4.02478 -0.746326 -0.743631
6 1 5.89404 0.993352 5.00411 3.08501 -0.13071 -0.384342
7 1 5.86783 1.04802 6.35875 1.85932 1.30514 3.61227
8 1 4.70072 1.03714 7.0582 3.70948 0.938226 0.28492
9 1 2.21363 1.00694 0.0534583 -2.5325 0.167591 0.25707
10 1 3.45884 0.996078 0.656214 -0.148765 -0.238146 3.88469
11 1 3.46569 0.996297 2.11476 -0.341835 0.227375 -2.83206
12 1 2.2157 0.983004 2.86674 4.32517 -0.179946 -0.118791
13 1 2.21441 0.994016 4.22899 4.73608 0.298175 -0.668903
14 1 3.45926 0.992908 4.98414 -0.560716 -0.305603 2.15794
15 1 3.45998 1.00289 6.44071 -1.35606 0.0439457 -4.13312
16 1 2.21272 0.960666 7.04875 -2.24793 -0.982252 0.481511
17 1 1.03913 1.00465 0.750196 -1.18809 0.129861 -3.63741
18 1 1.02955 0.993634 2.10833 -3.26358 -0.302144 0.923647
19 1 1.02115 0.986205 4.98621 -3.66586 -0.574531 -0.74424
20 1 1.04309 0.991228 6.34483 -2.1 -0.119231 4.05267
ITEM: TIMESTEP
92
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70339 0.999841 0.0460567 3.23121 -0.0638428 0.22243
2 1 5.87152 1.00233 0.74497 1.62719 0.0858898 -4.70282
3 1 5.90135 1.00997 2.10395 3.67808 0.244496 1.7847
4 1 4.70903 1.0056 2.86364 -4.86403 0.187 -0.622937
5 1 4.70893 0.995093 4.23535 -4.50724 -0.740388 -0.0873461
6 1 5.89556 0.993282 5.00383 3.00363 -0.149244 -0.740235
7 1 5.86886 1.04868 6.36065 2.27207 1.3284 3.93992
8 1 4.70259 1.03761 7.05841 3.74284 0.945085 0.557053
9 1 2.21231 1.00702 0.0535143 -2.7149 0.168718 -0.0328578
10 1 3.45877 0.995961 0.658363 -0.120163 -0.231169 4.66939
11 1 3.4655 0.996408 2.11343 -0.411203 0.219675 -2.47173
12 1 2.218 0.982921 2.86647 4.84496 -0.151058 -0.942463
13 1 2.21689 0.994162 4.22887 5.15754 0.287908 0.187213
14 1 3.45899 0.992755 4.98513 -0.517767 -0.304269 1.76676
15 1 3.45928 1.00291 6.43847 -1.41244 0.0375375 -4.8191
16 1 2.21156 0.960172 7.04905 -2.3641 -0.996888 0.716685
17 1 1.03846 1.00472 0.748287 -1.48378 0.130233 -3.96217
18 1 1.02793 0.99348 2.10886 -3.21917 -0.311281 1.1906
19 1 1.01934 0.985916 4.98576 -3.52739 -0.579103 -1.03323
20 1 1.04196 0.991171 6.34695 -2.41535 -0.1077 4.38014
ITEM: TIMESTEP
93
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70503 0.999808 0.0460948 3.26032 -0.0681752 -0.0685896
2 1 5.87243 1.00237 0.742542 2.03582 0.0851463 -4.95964
3 1 5.90316 1.01009 2.10491 3.54002 0.25025 2.05861
4 1 4.7065 1.00569 2.86318 -5.23685 0.170942 -1.24118
5 1 4.70657 0.994725 4.23548 -4.93364 -0.733519 0.589304
6 1 5.89704 0.993203 5.00337 2.88242 -0.166117 -1.06966
7 1 5.87011 1.04935 6.36269 2.71479 1.35002 4.19304
8 1 4.70446 1.03809 7.05875 3.67923 0.949939 0.817635
9 1 2.21091 1.00711 0.0534255 -2.82301 0.169513 -0.320327
10 1 3.45872 0.995847 0.660884 -0.0863335 -0.223331 5.3709
11 1 3.46528 0.996516 2.11228 -0.475717 0.211618 -2.08603
12 1 2.22054 0.982853 2.86579 5.30344 -0.121657 -1.77171
13 1 2.21956 0.994303 4.22918 5.51 0.276563 1.05288
14 1 3.45874 0.992603 4.98591 -0.469632 -0.303176 1.35218
15 1 3.45856 1.00292 6.43589 -1.43086 0.0321433 -5.42067
16 1 2.21036 0.95967 7.04946 -2.42952 -1.01127 0.944871
17 1 1.03764 1.00478 0.746233 -1.80996 0.130061 -4.21097
18 1 1.02633 0.993322 2.10952 -3.13592 -0.320253 1.42488
19 1 1.01762 0.985626 4.98518 -3.34475 -0.58309 -1.2918
20 1 1.04067 0.99112 6.34921 -2.74986 -0.0955991 4.63629
ITEM: TIMESTEP
94
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70665 0.999773 0.0459881 3.20066 -0.0727998 -0.355396
2 1 5.87356 1.00241 0.74001 2.48242 0.0848846 -5.11648
3 1 5.90489 1.01022 2.106 3.36288 0.255544 2.27659
4 1 4.7038 1.00577 2.8624 -5.54994 0.154744 -1.85433
5 1 4.704 0.99436 4.23594 -5.30271 -0.725628 1.26634
6 1 5.89845 0.993116 5.00276 2.72317 -0.181079 -1.3646
7 1 5.87158 1.05003 6.36484 3.18423 1.3697 4.36874
8 1 4.70627 1.03856 7.05923 3.52153 0.952747 1.06309
9 1 2.20948 1.00719 0.053194 -2.85419 0.169933 -0.60164
10 1 3.45869 0.995737 0.663734 -0.0488612 -0.214612 5.98107
11 1 3.46502 0.99662 2.11134 -0.533895 0.203285 -1.68053
12 1 2.2233 0.982799 2.8647 5.69824 -0.0917888 -2.58086
13 1 2.2224 0.994439 4.22992 5.79345 0.264083 1.90143
14 1 3.45852 0.992452 4.98648 -0.41649 -0.302378 0.921029
15 1 3.45785 1.00294 6.43304 -1.41302 0.0277543 -5.93211
16 1 2.20914 0.95916 7.04999 -2.443 -1.02528 1.16267
17 1 1.03665 1.00485 0.744076 -2.16584 0.129299 -4.38075
18 1 1.02479 0.99316 2.11029 -3.01534 -0.328944 1.61988
19 1 1.016 0.985333 4.98447 -3.12089 -0.586474 -1.51218
20 1 1.03921 0.991075 6.35159 -3.10239 -0.0829903 4.81803
ITEM: TIMESTEP
95
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70823 0.999735 0.0457395 3.0553 -0.077713 -0.633674
2 1 5.87491 1.00245 0.737425 2.96313 0.0851185 -5.17433
3 1 5.90652 1.01035 2.10719 3.14865 0.260355 2.43444
4 1 4.70095 1.00585 2.86132 -5.80285 0.138354 -2.44336
5 1 4.70126 0.993999 4.23674 -5.61344 -0.716625 1.92386
6 1 5.89976 0.993022 5.00201 2.52795 -0.193937 -1.61856
7 1 5.87329 1.05072 6.36706 3.67548 1.38721 4.46668
8 1 4.70798 1.03904 7.05982 3.27578 0.95353 1.28972
9 1 2.20806 1.00728 0.0528238 -2.80849 0.169942 -0.872953
10 1 3.45867 0.995632 0.666865 -0.00942032 -0.205007 6.49354
11 1 3.46474 0.99672 2.1106 -0.584242 0.194759 -1.26132
12 1 2.22624 0.982761 2.86321 6.02723 -0.0615043 -3.34505
13 1 2.22536 0.994568 4.23108 6.00817 0.250422 2.70711
14 1 3.45833 0.992301 4.98683 -0.358476 -0.301927 0.48075
15 1 3.45715 1.00295 6.42996 -1.36164 0.0243293 -6.34942
16 1 2.20792 0.958644 7.05063 -2.40506 -1.03876 1.36657
17 1 1.03548 1.00491 0.741853 -2.54917 0.127919 -4.47084
18 1 1.02332 0.992993 2.11114 -2.85918 -0.337253 1.77058
19 1 1.0145 0.985039 4.98367 -2.85904 -0.589246 -1.68814
20 1 1.03757 0.991037 6.35403 -3.47069 -0.0699617 4.92441
ITEM: TIMESTEP
96
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70971 0.999695 0.0453544 2.83039 -0.0829024 -0.898801
2 1 5.87652 1.0025 0.734836 3.47218 0.0858459 -5.13717
3 1 5.90804 1.01048 2.10844 2.89956 0.264668 2.53004
4 1 4.69799 1.00591 2.85996 -5.9953 0.121715 -2.99019
5 1 4.69839 0.993643 4.23787 -5.865 -0.706422 2.54276
6 1 5.90097 0.992922 5.00114 2.29908 -0.204552 -1.82667
7 1 5.87525 1.05142 6.3693 4.18212 1.40234 4.48896
8 1 4.70955 1.03952 7.06051 2.95092 0.95237 1.49368
9 1 2.20668 1.00736 0.052321 -2.68859 0.169512 -1.13029
10 1 3.45868 0.995532 0.670227 0.0303136 -0.194527 6.90378
11 1 3.46444 0.996815 2.11008 -0.625267 0.186123 -0.834989
12 1 2.22933 0.982738 2.86136 6.28847 -0.0308598 -4.0413
13 1 2.22841 0.994689 4.23263 6.15457 0.23555 3.44611
14 1 3.45816 0.99215 4.98696 -0.295709 -0.301864 0.0393069
15 1 3.45649 1.00296 6.4267 -1.28031 0.0217998 -6.67031
16 1 2.20673 0.958122 7.05136 -2.31782 -1.05158 1.55301
