55 1 10.6069 7.36461 2.00301 6.82648 13.547 0.324169
56 1 11.1885 11.1176 1.9997 0.425267 -2.02364 -0.111873
57 1 10.5306 12.2515 1.98622 -6.52836 6.2697 -0.722289
58 1 11.1247 13.5223 2.00589 -13.307 -0.62174 0.272274
59 1 10.5462 14.7984 1.99554 -3.77662 -6.78458 -0.308761
60 1 11.2051 15.9259 2.00529 2.64501 2.16541 0.404702
ITEM: TIMESTEP
26
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.0397 0.0926138 2.00259 1.10721 3.19182 0.280771
2 1 2.67887 1.22866 1.99908 6.45901 -0.0469732 -0.287831
3 1 2.0509 2.37326 1.9867 1.83843 -2.85717 -1.01094
4 1 2.60088 6.15236 1.98601 -8.16841 -15.6668 -1.19396
5 1 2.15101 7.35779 1.99856 11.6764 9.62154 0.0405624
6 1 2.69928 8.58974 2.00979 5.02844 -1.78924 0.53223
7 1 2.10665 9.8351 2.0054 9.45 -2.38946 0.483983
8 1 2.70039 11.0737 2.00622 4.85767 -0.345526 0.478073
9 1 2.09466 12.3069 1.9996 8.29477 1.40756 -0.0272889
10 1 2.68785 13.5484 2.00203 1.69927 4.16101 0.167884
11 1 2.07041 14.7947 2.00621 3.53983 -0.424472 0.491522
12 1 2.72017 15.964 2.00232 -0.924685 2.80317 0.192635
13 1 4.87677 0.0599367 1.99436 -4.2744 9.9289 -0.457388
14 1 4.07679 1.23123 1.99058 -3.79232 0.333457 -0.484041
15 1 4.81951 2.46117 2.00091 2.6403 -10.0005 0.122847
16 1 4.15576 3.60609 1.99713 -0.322842 -1.78568 -0.232066
17 1 4.79644 7.45799 1.99853 -1.36158 2.41988 -0.140107
18 1 4.12907 8.60487 1.99894 -5.77056 9.40611 0.112784
19 1 4.84375 9.82854 2.00145 -0.329424 -0.592776 0.0419065
20 1 4.12661 11.0685 2.00625 -0.205829 -0.187001 0.322044
21 1 4.83864 12.2998 1.9956 -0.290702 -0.662772 -0.129202
22 1 4.12584 13.5339 2.00044 -0.398684 0.956092 -0.0138855
23 1 4.8527 14.7647 1.99931 -2.42048 0.786518 -0.0666994
24 1 4.06877 15.9381 1.99248 0.431515 -6.73653 -0.581496
25 1 6.23146 0.0528144 1.98866 3.30748 8.26146 -0.819125
26 1 6.99174 1.23065 2.00499 -2.57524 1.68481 0.249801
27 1 6.25471 2.46188 2.01388 0.694739 0.520415 0.829461
28 1 6.96533 3.69353 2.00924 5.27572 -9.11982 0.737256
29 1 6.31568 4.84747 2.0064 1.86948 -1.6982 0.503986
30 1 6.93411 8.68226 1.99741 -0.650988 1.76399 -0.23673
31 1 6.26569 9.82352 1.99417 -4.71205 8.78625 -0.290747
32 1 6.97422 11.0562 1.99778 0.664215 -0.407884 -0.14337
33 1 6.26016 12.2901 2.00139 0.125404 -1.72924 0.00645832
34 1 6.96522 13.5318 1.99946 -0.381503 1.16274 0.0173014
35 1 6.23468 14.7598 2.00288 1.16493 -0.278681 0.135562
36 1 7.00533 15.9339 1.99257 -3.02169 -8.49978 -0.595172
37 1 9.15959 0.0544939 1.99627 0.806159 6.76137 -0.38283
38 1 8.37841 1.23317 1.99039 2.67621 0.164718 -0.528279
39 1 9.10421 2.46174 1.99381 0.269148 0.192215 -0.375113
40 1 8.38622 3.6957 2.00497 -0.256633 0.43483 0.388235
41 1 9.10458 4.91767 2.00873 5.81925 -9.48811 0.661763
42 1 8.43394 6.0593 2.00745 1.4441 -3.13173 0.602598
43 1 9.054 9.91987 2.00576 -1.18385 2.31211 0.488535
44 1 8.39136 11.0656 2.00329 -6.49342 8.31697 0.125883
45 1 9.10749 12.2819 1.99716 0.959518 -4.28564 -0.284221
46 1 8.40168 13.5324 2.00209 3.51942 0.0565697 -0.0257838
47 1 9.14993 14.7694 1.99144 2.64042 2.39209 -0.449733
48 1 8.3554 15.9325 2.00427 3.71761 -7.999 0.317209
49 1 10.5053 0.0175945 2.00683 -0.0137781 -1.51957 0.559313
50 1 11.157 1.18731 2.00285 -4.39287 -0.670847 0.239024
51 1 10.5463 2.44407 2.00339 -1.15225 -3.6236 0.156726
52 1 11.142 3.69194 1.99884 -9.09715 1.09724 0.00141377
53 1 10.5378 4.94124 2.01103 -3.65997 2.57204 0.587712
54 1 11.08 6.17367 1.9865 -12.1314 -9.44589 -1.00211
55 1 10.6103 7.37176 2.00317 6.76239 14.907 0.333368
56 1 11.1889 11.1164 1.99964 0.87593 -2.71117 -0.122151
57 1 10.5271 12.2549 1.98587 -7.29746 7.0781 -0.682529
58 1 11.1181 13.522 2.00602 -13.1607 -0.635413 0.255422
59 1 10.5441 14.7948 1.99538 -4.36217 -7.70421 -0.304008
60 1 11.2066 15.9272 2.00549 3.18812 2.95283 0.402535
ITEM: TIMESTEP
27
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.04011 0.0939265 2.00274 0.518 2.06217 0.292157
2 1 2.68242 1.22865 1.99893 7.66756 -0.00193592 -0.306456
3 1 2.05167 2.37211 1.98619 1.25277 -1.76777 -1.01565
4 1 2.5968 6.14422 1.98541 -8.22058 -16.7458 -1.20313
5 1 2.15673 7.36264 1.99858 11.2325 9.55593 0.0478622
6 1 2.70203 8.58901 2.01005 5.993 -1.07346 0.512728
7 1 2.11128 9.83387 2.00564 9.05725 -2.52035 0.492664
8 1 2.70298 11.0735 2.00646 5.49377 -0.420324 0.477881
9 1 2.09873 12.3076 1.99959 7.94824 1.43476 -0.0278972
10 1 2.68885 13.5505 2.00212 2.30482 4.18753 0.168824
11 1 2.07201 14.7943 2.00646 2.8588 -0.961195 0.495476
12 1 2.71967 15.9656 2.00242 -1.03968 3.52156 0.194196
13 1 4.87449 0.0649285 1.99413 -4.78178 9.99648 -0.460792
14 1 4.07502 1.23142 1.99035 -3.28444 0.455673 -0.458203
15 1 4.82093 2.45596 2.00098 2.98768 -10.7491 0.128011
16 1 4.15551 3.60537 1.99702 -0.63349 -1.16056 -0.233303
17 1 4.79584 7.45906 1.99846 -1.06891 1.89926 -0.143266
18 1 4.1261 8.60976 1.999 -6.05671 10.0799 0.133009
19 1 4.84355 9.82833 2.00147 -0.49062 -0.253786 0.0362864
20 1 4.12655 11.0684 2.0064 0.00481624 -0.232641 0.305627
21 1 4.83848 12.2994 1.99554 -0.341701 -0.669558 -0.107422
22 1 4.12567 13.5344 2.00043 -0.245607 0.986799 -0.0182406
23 1 4.85141 14.7651 1.99927 -2.70305 0.556302 -0.0673854
24 1 4.06916 15.9348 1.99219 1.12728 -6.59002 -0.58481
25 1 6.23318 0.0569485 1.98825 3.49966 8.24066 -0.816847
26 1 6.99042 1.23159 2.00511 -2.63877 2.09048 0.237658
27 1 6.25507 2.4621 2.01429 0.774452 0.344178 0.804027
28 1 6.96809 3.68878 2.00961 5.71742 -9.83339 0.739165
29 1 6.31652 4.84677 2.00665 1.52136 -1.15359 0.505493
30 1 6.93388 8.68298 1.99729 -0.32458 1.16894 -0.240718
31 1 6.26321 9.82814 1.99403 -5.17375 9.60753 -0.274866
32 1 6.97451 11.056 1.99771 0.481128 -0.155595 -0.140596
33 1 6.26023 12.2892 2.00139 0.169798 -1.6654 -0.0036883
34 1 6.96504 13.5324 1.99947 -0.337937 1.0325 0.0231055
35 1 6.23532 14.7596 2.00294 1.33103 -0.585162 0.127535
36 1 7.00371 15.9296 1.99227 -3.37594 -8.49022 -0.599566
37 1 9.15979 0.0578542 1.99608 -0.00546853 6.64748 -0.395098
38 1 8.37981 1.23328 1.99013 2.87299 0.308858 -0.504762
39 1 9.10431 2.46184 1.99363 0.15494 0.185582 -0.36289
40 1 8.38615 3.69584 2.00516 -0.0221409 0.118092 0.388182
41 1 9.1076 4.91272 2.00906 6.16813 -10.2299 0.662812
42 1 8.43458 6.0579 2.00776 1.11276 -2.522 0.606012
43 1 9.0535 9.92086 2.00601 -0.853321 1.70925 0.493957
44 1 8.38799 11.0699 2.00335 -6.95723 8.93265 0.112493
45 1 9.1079 12.2798 1.99702 0.675447 -4.15686 -0.290794
46 1 8.4035 13.5324 2.00208 3.7635 -0.0575586 -0.046762
47 1 9.15112 14.7705 1.99122 2.11273 2.22647 -0.429031
48 1 8.3574 15.9285 2.00442 4.1883 -7.94788 0.317564
49 1 10.5054 0.0166679 2.00711 0.166409 -2.18245 0.566088
50 1 11.1549 1.18714 2.00297 -3.7197 -0.027978 0.240625
51 1 10.5456 2.44225 2.00347 -1.72847 -3.6229 0.144788
52 1 11.1375 3.69252 1.99884 -8.82644 1.20431 0.0123111
53 1 10.5358 4.9423 2.01131 -4.62383 1.60761 0.571799
54 1 11.074 6.16893 1.98599 -11.662 -9.32527 -1.01022
55 1 10.6137 7.37952 2.00334 6.80057 16.0031 0.339616
56 1 11.1894 11.1149 1.99958 1.24161 -3.24673 -0.134358
57 1 10.5233 12.2586 1.98554 -7.9537 7.64341 -0.641842
58 1 11.1115 13.5217 2.00614 -12.937 -0.654898 0.23997
59 1 10.5418 14.7907 1.99523 -4.83054 -8.37877 -0.298254
60 1 11.2083 15.9288 2.00569 3.63872 3.57561 0.398927
ITEM: TIMESTEP
28
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.04022 0.094676 2.00289 -0.0563862 0.951939 0.303837
2 1 2.68654 1.22866 1.99878 8.75445 0.0417873 -0.32506
3 1 2.05216 2.37149 1.98568 0.680703 -0.69447 -1.02044
4 1 2.59266 6.13562 1.9848 -8.36996 -17.5412 -1.20953
5 1 2.16224 7.36735 1.9986 10.8188 9.07248 0.0511882
6 1 2.70527 8.58867 2.0103 6.96465 -0.215367 0.494169
7 1 2.11571 9.83258 2.00589 8.6221 -2.61818 0.501861
8 1 2.70588 11.0733 2.0067 6.09189 -0.492473 0.477529
9 1 2.10261 12.3084 1.99958 7.58379 1.45299 -0.0285148
10 1 2.69016 13.5526 2.0022 2.91988 4.14826 0.169647
11 1 2.07327 14.7937 2.00671 2.15525 -1.43159 0.499782
12 1 2.71913 15.9676 2.00252 -1.12575 4.19908 0.195579
13 1 4.87198 0.0699332 1.9939 -5.161 9.97787 -0.46476
14 1 4.07351 1.23168 1.99012 -2.70687 0.598689 -0.432219
15 1 4.8225 2.45042 2.00104 3.2558 -11.3166 0.132894
16 1 4.15512 3.60493 1.9969 -0.879258 -0.640656 -0.234147
17 1 4.79538 7.45989 1.99839 -0.831143 1.47812 -0.146483
18 1 4.12301 8.61495 1.99907 -6.20122 10.5784 0.153008
19 1 4.84326 9.82829 2.00148 -0.667522 0.135091 0.0309188
20 1 4.12661 11.0683 2.00655 0.254133 -0.271082 0.288971
21 1 4.8383 12.2991 1.99549 -0.390017 -0.665218 -0.0852996
22 1 4.12559 13.5349 2.00042 -0.0715156 1.01349 -0.0225668
23 1 4.85 14.7653 1.99924 -2.90286 0.274662 -0.0676945
24 1 4.06989 15.9315 1.9919 1.76275 -6.3669 -0.588429
25 1 6.23496 0.061055 1.98784 3.54322 8.15074 -0.815103
26 1 6.9891 1.23274 2.00523 -2.59243 2.53741 0.225646
27 1 6.25548 2.46223 2.01468 0.846139 0.135522 0.778119
28 1 6.97104 3.6837 2.00998 6.07324 -10.3833 0.740741
29 1 6.3172 4.84631 2.0069 1.22765 -0.713117 0.507367
30 1 6.93379 8.68343 1.99717 -0.0604899 0.676763 -0.245088
31 1 6.26052 9.83313 1.9939 -5.54994 10.2728 -0.258671
32 1 6.9747 11.056 1.99764 0.260509 0.137536 -0.137776
33 1 6.26033 12.2884 2.00139 0.209043 -1.57336 -0.0139362
34 1 6.96489 13.5328 1.99948 -0.274078 0.872027 0.0288965
35 1 6.23601 14.7592 2.00301 1.40816 -0.950405 0.119799
36 1 7.00195 15.9254 1.99197 -3.58699 -8.4032 -0.603887
37 1 9.15958 0.0611414 1.99588 -0.788644 6.46784 -0.407361
38 1 8.38128 1.23347 1.98989 2.98246 0.494603 -0.480486
39 1 9.10436 2.46193 1.99345 0.0291727 0.163468 -0.350258
40 1 8.3862 3.69582 2.00536 0.246483 -0.252896 0.387938
41 1 9.11075 4.90744 2.00939 6.38214 -10.7993 0.663975
42 1 8.43506 6.05678 2.00806 0.836815 -2.00827 0.609679
43 1 9.05315 9.92158 2.00626 -0.584594 1.20059 0.499322
44 1 8.38441 11.0746 2.0034 -7.31833 9.38317 0.0992592
45 1 9.10816 12.2777 1.99687 0.339345 -3.94708 -0.297064
46 1 8.40544 13.5323 2.00205 3.97953 -0.176459 -0.0681911
47 1 9.15205 14.7716 1.99102 1.56113 1.9828 -0.408517
48 1 8.35959 15.9245 2.00458 4.51829 -7.82098 0.317791
49 1 10.5055 0.0154121 2.00739 0.328266 -2.82798 0.572832
50 1 11.1532 1.18728 2.00309 -3.01343 0.582525 0.242368
51 1 10.5446 2.44044 2.00354 -2.31163 -3.55061 0.132522
52 1 11.1332 3.69315 1.99885 -8.51164 1.28476 0.0237857
53 1 10.5332 4.94284 2.0116 -5.60966 0.469117 0.558536
54 1 11.0683 6.16435 1.98549 -11.2163 -8.78695 -1.0186
55 1 10.6171 7.38776 2.00351 6.93613 16.8308 0.342688
56 1 11.1901 11.1131 1.99951 1.51651 -3.6217 -0.148614
57 1 10.5192 12.2625 1.98523 -8.48653 7.95208 -0.600391
58 1 11.1051 13.5214 2.00626 -12.6358 -0.682013 0.226151
59 1 10.5393 14.7864 1.99508 -5.17482 -8.7901 -0.29143
60 1 11.2102 15.9308 2.00589 3.99035 4.0241 0.393718
ITEM: TIMESTEP
29
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.04005 0.0948784 2.00304 -0.602303 -0.113959 0.315672
2 1 2.69117 1.22869 1.99861 9.68466 0.0819007 -0.343663
3 1 2.05236 2.37141 1.98517 0.134916 0.339754 -1.02507
4 1 2.58843 6.12668 1.9842 -8.60672 -18.0623 -1.21305
5 1 2.16755 7.37171 1.99863 10.4346 8.19784 0.0505265
6 1 2.709 8.58879 2.01055 7.92151 0.76402 0.476627
7 1 2.1199 9.83125 2.00614 8.1474 -2.67557 0.511567
8 1 2.70907 11.073 2.00694 6.64224 -0.56091 0.476989
9 1 2.10631 12.3091 1.99956 7.20726 1.46076 -0.0291106
10 1 2.69177 13.5546 2.00229 3.53783 4.04042 0.170341
11 1 2.07417 14.7929 2.00696 1.43824 -1.82058 0.504403
12 1 2.71855 15.9698 2.00262 -1.18204 4.82004 0.196752
13 1 4.86932 0.0749064 1.99367 -5.40653 9.86765 -0.469325
14 1 4.07231 1.23202 1.98991 -2.0588 0.762702 -0.406224
15 1 4.82419 2.44464 2.00111 3.44244 -11.6872 0.137467
16 1 4.15463 3.60473 1.99678 -1.05577 -0.235166 -0.234535
17 1 4.79501 7.46053 1.99831 -0.651847 1.16381 -0.149731
18 1 4.11989 8.62034 1.99915 -6.18832 10.8925 0.172585
19 1 4.84288 9.82846 2.0015 -0.858696 0.572009 0.025825
20 1 4.12681 11.0681 2.00669 0.542023 -0.29963 0.272112
21 1 4.83809 12.2988 1.99546 -0.433767 -0.649483 -0.0628799
22 1 4.1256 13.5354 2.00041 0.122689 1.03506 -0.026851
23 1 4.84851 14.7653 1.99921 -3.01318 -0.0582411 -0.0675763
24 1 4.07093 15.9284 1.9916 2.32689 -6.06518 -0.592315
25 1 6.23673 0.0650993 1.98744 3.43809 7.99252 -0.813914
26 1 6.98783 1.23413 2.00534 -2.43653 3.01972 0.213779
27 1 6.25592 2.46224 2.01506 0.908952 -0.104244 0.751791
28 1 6.97416 3.67839 2.01035 6.33742 -10.7572 0.74195
29 1 6.31775 4.84605 2.00716 0.993028 -0.385869 0.509653
30 1 6.93382 8.68366 1.99704 0.134696 0.297499 -0.249859
31 1 6.25766 9.83841 1.99377 -5.83262 10.7692 -0.242193
32 1 6.97477 11.0562 1.99757 0.00166627 0.47207 -0.134916
33 1 6.26044 12.2877 2.00138 0.241159 -1.45244 -0.0242604
34 1 6.96477 13.5332 1.9995 -0.188561 0.681956 0.0346506
35 1 6.23673 14.7586 2.00306 1.39322 -1.37389 0.112415
36 1 7.00012 15.9212 1.99167 -3.65088 -8.23765 -0.608097
37 1 9.159 0.064322 1.99567 -1.52851 6.22004 -0.419477
38 1 8.38279 1.23377 1.98965 3.00075 0.723165 -0.455494
39 1 9.10434 2.462 1.99328 -0.106358 0.123337 -0.337258
40 1 8.3864 3.69559 2.00555 0.54711 -0.678048 0.387496
41 1 9.11398 4.90192 2.00973 6.44468 -11.1843 0.665213
42 1 8.43541 6.05589 2.00837 0.621644 -1.60053 0.613612
43 1 9.05291 9.92206 2.00651 -0.383885 0.794454 0.504577
44 1 8.38067 11.0793 2.00345 -7.56957 9.65712 0.0862872
45 1 9.10824 12.2758 1.99672 -0.0479345 -3.65575 -0.302975
46 1 8.40748 13.5322 2.00201 4.16164 -0.298533 -0.0900015
47 1 9.15269 14.7725 1.99082 0.993379 1.65857 -0.388319
48 1 8.36192 15.9207 2.00474 4.70018 -7.61576 0.317898
49 1 10.5057 0.0138399 2.00768 0.468331 -3.43992 0.579361
50 1 11.1519 1.18772 2.00321 -2.28372 1.14395 0.244307
51 1 10.5433 2.4387 2.0036 -2.89527 -3.40366 0.11996
52 1 11.129 3.69381 1.99887 -8.15417 1.33034 0.0357934
53 1 10.5302 4.94277 2.01187 -6.59573 -0.815668 0.547849
54 1 11.0628 6.16014 1.98497 -10.7957 -7.85979 -1.02702
55 1 10.6206 7.39635 2.00368 7.16002 17.3977 0.342536
56 1 11.1909 11.1112 1.99943 1.69887 -3.83465 -0.164949
57 1 10.5148 12.2665 1.98494 -8.89011 7.99812 -0.558387
58 1 11.0989 13.521 2.00637 -12.2575 -0.718528 0.214163
59 1 10.5366 14.7819 1.99494 -5.39368 -8.93004 -0.283525
60 1 11.2123 15.9329 2.00609 4.2411 4.2965 0.386817
ITEM: TIMESTEP
30
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.03962 0.094562 2.0032 -1.10741 -1.11333 0.327513
2 1 2.69622 1.22874 1.99843 10.4272 0.116668 -0.362281
3 1 2.05229 2.37183 1.98465 -0.373229 1.3143 -1.02929
4 1 2.58406 6.11756 1.98359 -8.91867 -18.3278 -1.2137
5 1 2.17268 7.37555 1.99865 10.0804 6.9765 0.0460832
6 1 2.71319 8.58943 2.01078 8.83814 1.8334 0.4601
7 1 2.12385 9.82991 2.0064 7.63613 -2.68513 0.521767
8 1 2.71253 11.0727 2.00718 7.13576 -0.624393 0.476234
9 1 2.10982 12.3098 1.99955 6.82429 1.4565 -0.029653
10 1 2.6937 13.5566 2.00237 4.15164 3.86349 0.170898
11 1 2.0747 14.7919 2.00721 0.716784 -2.11631 0.509293
12 1 2.71795 15.9724 2.00271 -1.20853 5.37078 0.197689
13 1 4.86658 0.0798009 1.99343 -5.51646 9.66147 -0.474503
14 1 4.07145 1.23245 1.98972 -1.34093 0.947195 -0.380346
15 1 4.82594 2.43873 2.00118 3.54898 -11.8503 0.141723
16 1 4.15407 3.6047 1.99667 -1.1615 0.0516104 -0.234418
17 1 4.79472 7.46105 1.99824 -0.531849 0.959166 -0.152985
18 1 4.11682 8.62584 1.99924 -6.00489 11.0195 0.191543
19 1 4.8424 9.82886 2.00151 -1.06157 1.05471 0.0210166
20 1 4.12716 11.068 2.00682 0.867333 -0.315664 0.255085
21 1 4.83787 12.2985 1.99543 -0.471025 -0.62211 -0.040209
22 1 4.12571 13.5359 2.00039 0.335954 1.05011 -0.0310813
23 1 4.84698 14.7652 1.99917 -3.03011 -0.440617 -0.0669924
24 1 4.07222 15.9255 1.99131 2.81126 -5.68455 -0.596429
25 1 6.2384 0.0690476 1.98703 3.18937 7.76892 -0.81328
26 1 6.98666 1.23576 2.00544 -2.17495 3.52912 0.202049
27 1 6.25639 2.46212 2.01543 0.962173 -0.372685 0.725099
28 1 6.97738 3.67294 2.01072 6.50702 -10.9484 0.742772
29 1 6.31819 4.84593 2.00741 0.81972 -0.17617 0.512386
30 1 6.93392 8.68373 1.99692 0.25751 0.036534 -0.255037
31 1 6.25469 9.8439 1.99366 -6.01712 11.0886 -0.225472
32 1 6.9747 11.0565 1.99751 -0.295452 0.847676 -0.132018
33 1 6.26057 12.287 2.00136 0.264193 -1.30222 -0.0346347
34 1 6.9647 13.5335 1.99952 -0.0805242 0.463259 0.040345
35 1 6.23741 14.7578 2.00312 1.2867 -1.85292 0.105421
36 1 6.9983 15.9172 1.99136 -3.56914 -7.99459 -0.612168
37 1 9.15806 0.0673614 1.99546 -2.21201 5.90289 -0.431314
38 1 8.38428 1.2342 1.98943 2.92654 0.994417 -0.429841
39 1 9.10425 2.46205 1.99311 -0.249544 0.0631226 -0.323936
40 1 8.38675 3.69514 2.00575 0.876329 -1.15591 0.386854
41 1 9.1172 4.89625 2.01006 6.34199 -11.3801 0.666491
42 1 8.43568 6.05517 2.00867 0.469731 -1.30395 0.617817
43 1 9.05276 9.92237 2.00676 -0.254583 0.494627 0.50967
44 1 8.37684 11.0842 2.00349 -7.70663 9.74828 0.0736638
45 1 9.10812 12.2741 1.99657 -0.484765 -3.28162 -0.308483
46 1 8.40961 13.532 2.00196 4.30374 -0.422548 -0.112114
47 1 9.15304 14.7733 1.99063 0.417667 1.25355 -0.368558
48 1 8.36429 15.9169 2.0049 4.73136 -7.33115 0.317911
49 1 10.506 0.0119721 2.00797 0.583882 -4.00306 0.585487
50 1 11.151 1.18842 2.00334 -1.54041 1.64155 0.246499
51 1 10.5417 2.43704 2.00366 -3.47272 -3.18142 0.107139
52 1 11.125 3.69448 1.99889 -7.75554 1.33298 0.0482659
53 1 10.5266 4.94203 2.01214 -7.55624 -2.20718 0.539432
54 1 11.0575 6.15649 1.98446 -10.4029 -6.59157 -1.03514
55 1 10.6243 7.40516 2.00385 7.46059 17.7205 0.33926
56 1 11.1918 11.1093 1.99934 1.79034 -3.8902 -0.183315
57 1 10.5103 12.2705 1.98467 -9.16275 7.78237 -0.516068
58 1 11.0929 13.5206 2.00647 -11.8036 -0.766051 0.204155
59 1 10.5339 14.7775 1.9948 -5.49061 -8.79964 -0.274579
60 1 11.2144 15.9351 2.00628 4.39288 4.39771 0.378197
ITEM: TIMESTEP
31
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-1.7216585027234640e-03 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.03895 0.0937651 2.00337 -1.56092 -2.02771 0.339205
2 1 2.7016 1.22881 1.99825 10.9565 0.145442 -0.380924
3 1 2.05198 2.37273 1.98414 -0.834096 2.21164 -1.0329
4 1 2.57951 6.10836 1.98299 -9.29264 -18.3624 -1.2116
5 1 2.17763 7.37869 1.99867 9.75818 5.46653 0.0382561
6 1 2.71784 8.59062 2.01101 9.68633 2.9523 0.444505
7 1 2.12754 9.82857 2.00666 7.09144 -2.63973 0.532431
8 1 2.71621 11.0724 2.00742 7.5644 -0.681488 0.475239
9 1 2.11313 12.3105 1.99953 6.44021 1.43861 -0.0301112
10 1 2.69592 13.5585 2.00246 4.75389 3.61943 0.171318
11 1 2.07488 14.7908 2.00747 -0.000313395 -2.31074 0.514401
12 1 2.71734 15.9752 2.00281 -1.20597 5.84024 0.198374
13 1 4.86381 0.0845678 1.9932 -5.49217 9.35624 -0.480297
14 1 4.07097 1.23297 1.98953 -0.556017 1.15058 -0.354704
15 1 4.82774 2.43279 2.00125 3.58 -11.8005 0.145686
16 1 4.15347 3.60478 1.99655 -1.1974 0.219798 -0.233763
17 1 4.79448 7.46149 1.99816 -0.469522 0.863027 -0.156213
18 1 4.11389 8.63136 1.99934 -5.64073 10.9632 0.209681
19 1 4.84182 9.82952 2.00152 -1.27251 1.57985 0.0164928
20 1 4.12767 11.0678 2.00695 1.2279 -0.316583 0.237929
21 1 4.83762 12.2982 1.99542 -0.499853 -0.582872 -0.0173345
22 1 4.12594 13.5364 2.00037 0.567079 1.05693 -0.0352466
23 1 4.84548 14.7649 1.99914 -2.95268 -0.868817 -0.0659192
24 1 4.07374 15.9227 1.99101 3.21021 -5.22678 -0.600728
25 1 6.23992 0.0728682 1.98662 2.80699 7.48498 -0.81317
26 1 6.98566 1.23766 2.00554 -1.8148 4.05497 0.190415
27 1 6.25688 2.46187 2.01579 1.00526 -0.666536 0.698092
28 1 6.98067 3.66744 2.01109 6.5812 -10.9556 0.743203
29 1 6.31857 4.84588 2.00767 0.70807 -0.0839049 0.515586
30 1 6.93407 8.6837 1.99679 0.307434 -0.10496 -0.260613
31 1 6.25165 9.8495 1.99355 -6.1023 11.2279 -0.208555
32 1 6.97447 11.057 1.99744 -0.629762 1.26278 -0.129087
33 1 6.26071 12.2864 2.00134 0.276242 -1.12247 -0.0450319
34 1 6.96469 13.5337 1.99954 0.0503606 0.217269 0.045958
35 1 6.23801 14.7567 2.00317 1.09274 -2.38243 0.0988337
36 1 6.99655 15.9133 1.99105 -3.34856 -7.67743 -0.616083
37 1 9.15679 0.0702249 1.99524 -2.82832 5.51678 -0.442754
38 1 8.38572 1.23477 1.98922 2.76119 1.30666 -0.403586
39 1 9.10409 2.46207 1.99295 -0.398019 -0.0186902 -0.310345
40 1 8.38727 3.69443 2.00594 1.22937 -1.68343 0.386023
41 1 9.12032 4.89054 2.01039 6.06345 -11.3883 0.667773
42 1 8.43588 6.05458 2.00898 0.380861 -1.1193 0.622294
43 1 9.05266 9.92256 2.00702 -0.197451 0.300881 0.51456
44 1 8.37296 11.0891 2.00352 -7.72889 9.65599 0.0614636
45 1 9.10776 12.2725 1.99641 -0.968053 -2.82554 -0.313564
46 1 8.41179 13.5318 2.00189 4.39981 -0.547358 -0.134443
47 1 9.1531 14.7738 1.99045 -0.157529 0.769949 -0.349344
48 1 8.36665 15.9133 2.00506 4.6138 -6.96787 0.317876
49 1 10.5063 0.00983684 2.00827 0.672981 -4.50385 0.591033
50 1 11.1504 1.18936 2.00346 -0.793358 2.0632 0.248994
51 1 10.5398 2.43552 2.00371 -4.03713 -2.88596 0.0940991
52 1 11.1212 3.69514 1.99892 -7.31735 1.28512 0.061112
53 1 10.5226 4.94057 2.01241 -8.4622 -3.65551 0.53274
54 1 11.0524 6.15355 1.98394 -10.0424 -5.04469 -1.0425
55 1 10.6281 7.41407 2.00402 7.82498 17.822 0.333078
56 1 11.1927 11.1073 1.99925 1.79529 -3.79775 -0.2036
57 1 10.5056 12.2743 1.98443 -9.30639 7.3133 -0.473676
58 1 11.0871 13.5202 2.00657 -11.2764 -0.825904 0.196218
59 1 10.5311 14.7731 1.99467 -5.47301 -8.4082 -0.264668
60 1 11.2167 15.9373 2.00646 4.45058 4.33775 0.367885
ITEM: TIMESTEP
32
ITEM: NUMBER OF ATOMS
60
