239 1 19.4437 14.9075 0.998232 -0.530075 -0.409118 -0.394584
240 1 18.2138 15.6195 1.00147 -0.515141 0.0233951 0.303011
241 1 18.2133 17.0424 0.999712 -0.547666 0.174127 -0.0476221
242 1 19.442 17.7492 0.999827 -0.687379 -0.0805393 -0.0564066
243 1 19.4421 19.1706 0.995247 -0.537206 0.0130447 -1.02793
244 1 18.2187 19.8803 0.9966 0.099941 0.306565 -0.743636
245 1 18.2197 21.3034 0.999761 0.57072 0.598867 -0.0873888
246 1 19.4485 22.0147 0.998891 0.498024 0.928621 -0.23546
268 1 20.6711 11.3629 0.999596 -0.733696 0.308666 -0.0854058
269 1 20.6785 12.778 1.00042 0.284616 -0.111918 0.0659075
270 1 21.9056 13.4925 0.997831 -0.0670612 0.403481 -0.480045
271 1 21.9031 14.9109 0.994725 -0.543992 0.223226 -1.16749
272 1 20.6736 15.6205 0.997671 -0.573145 0.106279 -0.530993
273 1 20.6768 17.0413 0.996995 0.0183351 0.355234 -0.647462
274 1 21.9066 17.7548 1.00077 0.281413 0.6651 0.152647
275 1 21.9074 19.1718 0.995994 0.0444397 0.473327 -0.855906
276 1 20.6744 19.882 1.00051 -0.349483 0.078244 0.0780335
277 1 20.6756 21.2975 0.999082 0.0590786 -0.124326 -0.19835
278 1 21.9098 22.0096 0.999676 0.62942 -0.190247 -0.0705306
300 1 23.1364 11.3589 1.00217 0.140123 -0.104371 0.45913
301 1 23.1347 12.7805 0.999695 -0.113979 0.0748561 -0.0576341
302 1 24.3671 13.4876 1.00112 0.149279 -0.315693 0.229689
303 1 24.366 14.9091 0.997412 -0.0668556 -0.407482 -0.56331
304 1 23.1354 15.6167 0.992046 -0.0800856 -0.638045 -1.71171
305 1 23.1387 17.0372 1.0011 0.394431 -0.454761 0.212227
306 1 24.3658 17.7496 1.00302 0.0406733 -0.0440682 0.614716
307 1 24.3649 19.1689 0.994549 -0.157032 -0.306962 -1.14161
308 1 23.1352 19.8768 0.999402 0.0655551 -0.364277 -0.147689
309 1 23.1401 21.3004 1.00106 0.803716 -0.164576 0.202109
310 1 24.366 22.0098 0.995379 0.33693 -0.0260699 -1.00386
332 1 25.5914 11.3617 0.997546 -0.354022 0.299722 -0.52015
333 1 25.5957 12.7839 1.00011 0.0981576 0.509561 0.00920457
336 1 25.5926 15.6157 1.00393 -0.372246 -0.506694 0.814399
337 1 25.5936 17.0421 0.993145 -0.192202 0.076986 -1.43879
340 1 25.5922 19.8783 1.00493 -0.488253 -0.230438 1.02213
341 1 25.5966 21.3 0.995509 0.298375 -0.0368677 -0.976414
334 1 26.822 13.4921 0.996874 -0.249591 0.188165 -0.651423
335 1 26.8231 14.9074 1.00274 -0.288516 -0.255788 0.591989
338 1 26.8249 17.7501 1.00042 -0.0271151 0.128534 0.0891167
339 1 26.8247 19.1724 0.999922 -0.272766 0.27717 0.00426871
342 1 26.8274 22.0109 0.99479 0.370652 0.156449 -1.09767
364 1 28.0564 11.3601 0.998798 0.427605 0.189465 -0.239198
365 1 28.0574 12.7817 1.00239 0.23969 0.319716 0.499663
366 1 29.2825 13.4938 1.00022 -0.120841 0.486905 0.0630209
367 1 29.2843 14.9086 1.00247 -0.0793254 0.0302896 0.559624
368 1 28.0532 15.6215 1.00154 -0.318795 0.120086 0.362937
369 1 28.0538 17.0399 1.00391 -0.252988 -0.0241653 0.832029
370 1 29.2821 17.7475 1.00002 -0.417402 -0.326374 0.00482245
371 1 29.2837 19.1697 0.996484 -0.436511 -0.0261555 -0.743719
372 1 28.0485 19.8824 1.00248 -0.843621 0.364384 0.520488
373 1 28.0542 21.2997 0.99988 0.134513 0.114733 -0.0348391
374 1 29.2882 22.0106 1.00083 0.481334 -0.0413468 0.167757
396 1 30.517 11.3569 0.999483 0.196147 -0.552125 -0.123252
397 1 30.5141 12.7788 1.00058 -0.353831 -0.339161 0.115886
398 1 31.7392 13.4868 0.998364 -0.714103 -0.380496 -0.351047
399 1 31.7454 14.909 1.00123 0.162411 -0.277565 0.274833
400 1 30.5146 15.6196 1.00708 0.082469 0.0127427 1.51785
401 1 30.514 17.043 0.998493 -0.0323304 0.405646 -0.300816
402 1 31.7452 17.7493 0.999601 0.0351966 0.27952 -0.104359
403 1 31.7413 19.1742 0.99867 -0.430831 0.634859 -0.297218
404 1 30.5117 19.8815 0.999944 -0.531265 0.249583 -0.0325024
405 1 30.514 21.2984 0.998052 0.0660813 -0.16211 -0.419884
406 1 31.7422 22.0139 0.998616 -0.212804 0.508463 -0.294081
428 1 32.971 11.361 1.00062 -0.46091 0.265343 0.111518
429 1 32.9722 12.7831 0.99674 -0.283128 0.477523 -0.713353
430 1 34.2056 13.4882 0.995708 0.48575 -0.347957 -0.941527
431 1 34.2012 14.9096 0.99854 -0.363449 0.0432186 -0.356551
432 1 32.9716 15.6233 0.99857 -0.337259 0.584351 -0.313537
433 1 32.9705 17.0429 0.995768 -0.184134 0.626119 -0.902174
434 1 34.2079 17.7519 1.00294 0.626269 0.336105 0.601242
435 1 34.2052 19.172 1.00193 0.223405 0.405266 0.419774
436 1 32.9735 19.8817 0.99803 0.000243839 0.208826 -0.415442
437 1 32.9751 21.2989 0.999166 0.0835446 0.0665959 -0.184529
438 1 34.2014 22.0136 1.00207 -0.237 0.453582 0.447434
460 1 35.4335 11.3584 0.999539 0.150449 -0.154827 -0.0986538
461 1 35.4399 12.7803 0.996497 0.962047 -0.098269 -0.745589
462 1 36.6616 13.491 1.00498 0.223537 0.0607839 1.04606
463 1 36.6654 14.9089 0.998061 0.381655 0.0261479 -0.413563
464 1 35.4328 15.623 0.994826 -0.0330488 0.430382 -1.13015
465 1 35.436 17.0419 0.99304 0.510218 0.379296 -1.48255
466 1 36.6637 17.7508 1.00472 0.281513 0.144898 0.981081
467 1 36.6621 19.1713 0.997339 -0.0808316 0.306168 -0.554235
468 1 35.4328 19.8804 1.0035 -0.0259906 0.195832 0.760339
469 1 35.4339 21.3005 1.0024 -0.0607734 0.153318 0.548768
470 1 36.6631 22.0085 1.00483 0.151283 -0.314393 1.0429
492 1 37.8953 11.3694 0.999644 0.298521 3.38756 -0.0641631
493 1 37.8931 12.7688 1.00069 -0.0857929 -3.59926 0.159966
494 1 39.1169 13.5032 0.99891 -2.77068 5.46869 -0.234015
495 1 39.1182 14.8962 1.00173 -2.53874 -5.54961 0.379918
496 1 37.8923 15.6296 1.00166 -0.0444823 3.35779 0.356622
497 1 37.8906 17.0292 0.999648 -0.377184 -3.55823 -0.054686
498 1 39.1162 17.765 1.0025 -3.02309 5.75086 0.550753
499 1 39.1121 19.1571 0.996623 -3.63911 -5.47366 -0.752796
500 1 37.8916 19.8885 0.998258 -0.456838 3.51093 -0.374772
501 1 37.8928 21.2927 1.00196 -0.00610608 -3.17666 0.422512
502 1 39.1195 22.0234 0.998722 -2.23053 5.67781 -0.272727
23 1 2.22463 23.4216 0.99931 -0.98067 -3.25992 -0.156092
24 1 1.00074 24.1563 0.996763 1.78661 5.74727 -0.711745
25 1 1.00727 25.5425 0.995234 3.2868 -5.91077 -1.05459
26 1 2.23496 26.2769 1.0017 0.752695 2.93236 0.354892
27 1 2.22555 27.679 1.00515 -0.503743 -3.76765 1.12044
28 1 1.0048 28.4148 1.00288 2.54648 5.82627 0.647291
29 1 1.01034 29.8072 1.00183 3.71904 -5.43698 0.405216
30 1 2.23407 30.5383 0.998722 0.668467 3.96694 -0.286098
31 1 2.20788 31.958 0.997047 -8.23357 3.7254 -0.635661
32 1 1.01653 32.645 0.998642 6.94485 -5.21127 -0.312063
55 1 4.68718 23.4308 1.00069 -0.422433 0.091132 0.128765
56 1 3.45676 24.1361 0.999752 -0.738388 -0.691003 -0.0734784
57 1 3.45866 25.5591 0.993429 0.0649471 -0.313541 -1.39364
58 1 4.69105 26.2689 1.00218 0.505824 -0.435373 0.435468
59 1 4.69048 27.6873 0.997695 0.297251 -0.442521 -0.488961
60 1 3.46099 28.3986 1.00169 0.0253361 -0.255986 0.364876
61 1 3.45799 29.8243 0.998518 -0.12692 0.609645 -0.321876
62 1 4.68883 30.5305 0.997675 0.0632199 0.188872 -0.485485
63 1 4.68803 31.9564 0.998578 -0.29055 2.73242 -0.309609
64 1 3.45687 32.6446 1.00081 -1.06774 -6.84217 0.166385
87 1 7.1456 23.429 0.999768 -0.544076 -0.0219414 -0.0478811
88 1 5.91559 24.141 1.00114 -0.579881 0.180503 0.245413
89 1 5.92621 25.5597 0.99965 1.06864 -0.0228275 -0.0571349
90 1 7.14795 26.2731 1.00224 0.178604 0.610099 0.476455
91 1 7.15005 27.6917 0.997351 -0.0429477 0.306728 -0.55162
92 1 5.91818 28.4015 0.997766 -0.09419 0.101658 -0.476024
93 1 5.9205 29.8183 1.0049 0.0827107 -0.194225 1.02312
94 1 7.14874 30.5269 0.999473 0.154572 -0.16665 -0.0979312
95 1 7.14914 31.9613 0.997098 0.0898804 3.22597 -0.620859
96 1 5.91917 32.6421 1.0014 -0.145136 -7.07802 0.294894
119 1 9.61236 23.4272 1.00396 0.860293 -0.260484 0.835642
120 1 8.38056 24.1402 0.998743 0.349638 -0.0621819 -0.248267
121 1 8.38061 25.5619 1.00294 0.241555 0.364027 0.619094
122 1 9.60899 26.2689 0.996038 0.0767036 -0.0376367 -0.813404
123 1 9.60812 27.6897 1.00432 -0.0821914 -0.126937 0.916255
124 1 8.37567 28.3966 1.00311 -0.284358 -0.488955 0.668451
125 1 8.38163 29.8186 1.00194 0.488616 -0.381057 0.424127
126 1 9.60792 30.531 0.999373 0.0394015 0.195758 -0.108694
127 1 9.61083 31.9541 1.00077 0.267962 2.37942 0.157841
128 1 8.37867 32.6443 1.00075 0.318179 -6.70324 0.161137
151 1 12.0666 23.4324 0.998337 0.014746 0.221277 -0.35007
152 1 10.8439 24.1401 0.998052 0.805032 0.139837 -0.402174
153 1 10.8345 25.5605 1.00269 -0.406678 0.0797183 0.572704
154 1 12.0676 26.2727 1.00509 -0.102674 0.490528 1.09191
155 1 12.0674 27.6951 0.996985 -0.127356 0.807336 -0.618085
156 1 10.8368 28.4008 0.999202 -0.27516 0.197444 -0.148544
157 1 10.8377 29.8198 1.00549 -0.0244048 0.121093 1.17565
158 1 12.0688 30.5332 1.00276 0.1488 0.73558 0.601128
159 1 12.0696 31.9611 0.999456 0.18949 3.58557 -0.115736
160 1 10.8369 32.6456 0.996012 -0.101252 -6.40788 -0.881756
184 1 13.2977 24.1372 1.00345 0.00787724 -0.557139 0.739501
185 1 13.2979 25.5563 1.0029 -0.0416387 -0.607997 0.643032
188 1 13.2979 28.3967 1.00258 0.098555 -0.38488 0.527071
189 1 13.298 29.8184 0.998949 0.220076 -0.170118 -0.201683
192 1 13.298 32.6447 1.00005 0.13056 -6.44512 0.0189987
183 1 14.5257 23.4271 0.999813 -0.146654 -0.387269 -0.0150576
186 1 14.526 26.2699 0.999829 -0.0469569 0.0533488 -0.0247088
187 1 14.5286 27.6943 0.99788 0.216754 0.537608 -0.461622
190 1 14.5293 30.5367 1.0007 0.36558 1.1714 0.16173
191 1 14.5267 31.9608 1.00214 -0.0350032 3.64236 0.461797
215 1 16.9843 23.4311 0.999562 -0.369706 0.202573 -0.107123
216 1 15.7576 24.1417 1.00052 -0.125482 0.160866 0.113064
217 1 15.7604 25.5589 1.00065 0.47512 -0.0300841 0.146739
218 1 16.988 26.2704 1.0031 0.362652 0.159755 0.654148
219 1 16.9865 27.6924 0.99324 -0.167778 0.418044 -1.44109
220 1 15.7556 28.4024 0.996824 -0.141193 0.350379 -0.697021
221 1 15.7586 29.8177 1.00215 0.329753 -0.0469783 0.441535
222 1 16.9906 30.53 0.998585 0.498625 0.125618 -0.307019
223 1 16.9842 31.9553 0.99944 -0.176429 2.57395 -0.126726
224 1 15.7577 32.6434 0.999782 0.030581 -6.7864 -0.044199
247 1 19.4454 23.4341 1.00064 -0.120591 0.789595 0.141371
248 1 18.2156 24.1407 1.00104 -0.272784 0.184089 0.23661
249 1 18.22 25.5603 1.00351 0.435913 0.00751057 0.752567
250 1 19.445 26.2683 0.998103 0.0910198 -0.590787 -0.394881
251 1 19.4448 27.6833 1.00043 -0.153283 -0.997653 0.108045
252 1 18.217 28.3992 1.0005 0.167149 0.0898152 0.0732116
253 1 18.2181 29.8248 0.996483 0.353563 0.55058 -0.761495
254 1 19.4454 30.5306 0.998345 0.135502 0.240494 -0.359552
255 1 19.4461 31.9566 0.999187 -0.0639673 2.78256 -0.185745
256 1 18.217 32.6488 0.998306 -0.102454 -5.87941 -0.375032
279 1 21.904 23.4301 0.998386 -0.122132 -0.0855116 -0.349483
280 1 20.6774 24.1383 1.00084 0.187652 -0.212352 0.167246
281 1 20.6799 25.5583 0.99758 0.48632 -0.305408 -0.514614
282 1 21.904 26.2722 1.00256 -0.109018 0.212539 0.552634
283 1 21.9052 27.6886 1.00382 -0.0125829 -0.190224 0.86584
284 1 20.6774 28.3987 1.00755 0.0259427 -0.464106 1.637
285 1 20.6784 29.8174 1.00193 0.228986 -0.440674 0.435171
286 1 21.9073 30.5256 1.00266 0.246516 -0.501145 0.577006
287 1 21.907 31.9555 1.00154 0.289251 2.32316 0.346778
288 1 20.6774 32.6406 0.999408 0.224363 -7.44315 -0.131359
311 1 24.3677 23.4285 0.997788 0.281658 -0.365932 -0.484555
312 1 23.1379 24.1372 0.997856 0.349282 -0.571932 -0.468658
313 1 23.1362 25.5578 0.999913 -0.0233664 -0.348612 -0.0233877
314 1 24.3633 26.2718 0.999772 -0.282253 0.251249 -0.0566521
315 1 24.3651 27.6897 1.00193 -0.00767474 -0.113423 0.425212
316 1 23.1373 28.3962 1.00546 0.194155 -0.522956 1.17728
317 1 23.1354 29.8208 0.999144 0.0687366 -0.168211 -0.162163
318 1 24.3649 30.5297 0.998227 -0.107847 0.210496 -0.350833
319 1 24.3632 31.9599 1.00182 -0.525671 3.15019 0.396775
320 1 23.1346 32.6483 1.00378 -0.272876 -5.85526 0.839954
344 1 25.5906 24.1403 1.00259 -0.664878 0.240034 0.557575
345 1 25.5967 25.5633 0.996496 0.0781628 0.508933 -0.73184
348 1 25.594 28.3973 0.99903 -0.303907 -0.555059 -0.161248
349 1 25.5929 29.8157 1.00808 -0.486502 -0.804792 1.71032
352 1 25.5925 32.641 1.00014 -0.204243 -7.36283 0.0214089
343 1 26.8217 23.4298 1.00774 -0.67727 0.0626249 1.64534
346 1 26.8247 26.2697 1.00096 -0.0306336 0.166745 0.208223
347 1 26.8228 27.6909 1.00392 -0.462737 -0.0230556 0.839527
350 1 26.8232 30.5241 0.998693 -0.459406 -0.742475 -0.26357
351 1 26.8279 31.9565 0.997877 0.250507 2.47022 -0.461103
375 1 29.2806 23.4286 0.999671 -0.542494 -0.0599826 -0.0541997
376 1 28.0518 24.141 1.00089 -0.651797 0.286526 0.226534
377 1 28.0531 25.5634 1.0026 -0.289081 0.471237 0.557052
378 1 29.2849 26.2659 0.998394 0.0304692 -0.528547 -0.348734
379 1 29.2851 27.6897 1.00166 0.141346 -0.126008 0.348909
380 1 28.0513 28.3974 0.999831 -0.495917 -0.340878 -0.0259676
381 1 28.0524 29.8215 0.999786 -0.272385 0.00796553 -0.0397956
382 1 29.2844 30.5303 1.00147 -0.0199515 0.122872 0.315794
383 1 29.2831 31.9571 0.997341 -0.158246 2.78096 -0.569134
384 1 28.0552 32.6441 0.998861 0.143212 -6.66743 -0.261834
407 1 31.7435 23.4313 1.00223 -0.0252364 0.337078 0.480618
408 1 30.5157 24.1408 1.00185 0.0457753 0.147041 0.38404
409 1 30.5136 25.5613 0.994663 0.0894517 0.20998 -1.14592
410 1 31.7451 26.273 0.997964 0.230462 0.333306 -0.463897
411 1 31.7444 27.6896 1.0008 0.0473149 -0.010196 0.172212
412 1 30.5163 28.402 0.999432 0.368085 0.163016 -0.0994828
413 1 30.5148 29.8177 1.00429 0.15466 -0.160537 0.908681
414 1 31.7448 30.5318 0.996967 0.0879096 0.414462 -0.620769
415 1 31.7426 31.958 1.0008 -0.284114 2.91398 0.158984
416 1 30.5134 32.643 1.00015 -0.2308 -6.91541 0.0292192
439 1 34.2028 23.4289 1.00026 -0.252437 -0.0748863 0.0487749
440 1 32.9735 24.1399 1.00164 -0.00644475 -0.132378 0.346805
441 1 32.9751 25.5571 0.995643 0.175443 -0.342709 -0.929929
442 1 34.2024 26.2717 1.00099 -0.0866863 0.348206 0.191616
443 1 34.207 27.6935 0.997726 0.651237 0.562981 -0.456627
444 1 32.9731 28.3958 1.00339 0.026209 -0.59163 0.730343
445 1 32.9736 29.8192 1.00322 -0.0402339 -0.290713 0.69304
446 1 34.2015 30.5311 1.00119 -0.0781184 0.160848 0.263449
447 1 34.2054 31.9562 0.999297 0.0906228 2.67536 -0.152613
448 1 32.9721 32.6416 0.997463 -0.118038 -7.22863 -0.562332
471 1 36.6608 23.4284 0.998828 -0.187519 -0.171332 -0.243009
472 1 35.431 24.1366 0.995166 -0.424118 -0.516105 -1.0289
473 1 35.4331 25.5594 1.00049 0.0136104 -0.164976 0.0834125
474 1 36.6655 26.2707 0.999107 0.332907 -0.0301324 -0.189075
475 1 36.6598 27.6879 1.00012 -0.274398 -0.294893 0.0353703
476 1 35.4377 28.3984 1.00423 0.700345 -0.0473064 0.895832
477 1 35.4383 29.8213 0.999722 0.642251 0.0992482 -0.0442409
478 1 36.6634 30.5285 0.999964 0.373991 -0.0771156 -0.00773884
479 1 36.6615 31.9554 0.998151 0.374686 2.73105 -0.393587
480 1 35.4329 32.6406 1.00006 -0.000914443 -7.33657 0.00752092
503 1 39.1171 23.4195 0.999655 -2.69733 -5.03755 -0.0733117
504 1 37.8922 24.1517 1.0022 -0.354081 3.86473 0.463079
505 1 37.8911 25.5538 0.999207 -0.363586 -2.94852 -0.170156
506 1 39.1158 26.2827 0.996566 -2.95129 5.49368 -0.759831
507 1 39.1147 27.6768 0.999567 -3.30478 -5.47377 -0.0984371
508 1 37.8883 28.4103 0.999887 -0.927541 3.69722 -0.025814
509 1 37.895 29.8151 0.999881 0.170011 -2.82354 -0.0280801
510 1 39.1144 30.5467 1.00232 -3.04832 6.43147 0.513481
511 1 39.1113 31.9431 0.998508 -3.69593 -2.29809 -0.326555
512 1 37.9064 32.6481 1.0042 4.46646 -5.20667 0.921009
ITEM: TIMESTEP
10
ITEM: NUMBER OF ATOMS
512
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 4.0122438274590991e+01
-3.4080000000000000e-03 3.4079999999999998e+01
0.0000000000000000e+00 2.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 1.01704 0.0134783 1.00039 7.01475 4.72435 0.0802029
2 1 2.20618 0.697337 0.999794 -8.4408 -4.40912 -0.0601685
3 1 2.22967 2.11997 0.993967 -0.236862 -4.06656 -1.18174
4 1 1.00247 2.85707 0.993947 2.36415 5.98812 -1.21029
5 1 1.00967 4.24603 0.998667 3.5207 -5.45381 -0.261088
6 1 2.23108 4.98076 1.00399 0.298279 3.9644 0.760267
7 1 2.23603 6.38407 1.00153 0.729141 -2.83605 0.320736
8 1 1.0059 7.12129 1.00203 3.26252 6.27791 0.402939
9 1 1.01033 8.50382 0.999305 3.74692 -5.42657 -0.13707
10 1 2.23135 9.24173 1.00033 0.615403 3.37461 0.0805863
11 1 2.23446 10.6377 1.00201 0.866672 -3.41731 0.391234
33 1 3.45915 0.0230385 1.00035 -1.01426 8.01157 0.0716389
34 1 4.68746 0.697255 0.999129 0.05226 -3.31317 -0.167349
35 1 4.68908 2.13059 1.00083 -0.226372 -0.336278 0.141689
36 1 3.45849 2.84354 0.996491 -0.264921 0.326118 -0.691003
37 1 3.45736 4.26312 0.998173 -0.12844 0.700926 -0.365597
38 1 4.69286 4.97065 0.995046 0.466934 0.0897243 -0.974416
39 1 4.68902 6.39133 0.996774 0.115309 0.0373586 -0.630081
40 1 3.46217 7.09911 1.00148 0.498088 -0.188433 0.287904
41 1 3.46222 8.51604 1.00308 0.136135 -0.404621 0.599853
42 1 4.68787 9.22753 1.00242 -0.0724892 -0.237351 0.481507
43 1 4.68906 10.6511 1.00172 0.207233 0.0568237 0.337398
65 1 5.92135 0.017603 0.997535 0.157372 6.94671 -0.494604
66 1 7.14889 0.6993 1.00002 0.0890391 -3.11645 0.00740798
67 1 7.15006 2.12985 1.00081 0.176827 -0.205696 0.142272
68 1 5.91566 2.83997 0.999244 -0.261087 -0.154006 -0.151833
69 1 5.92068 4.2575 0.99672 0.221485 -0.3439 -0.641844
70 1 7.14803 4.96884 0.999678 0.0201619 -0.194677 -0.0605515
71 1 7.14982 6.39007 1.00334 0.112111 -0.194468 0.628081
72 1 5.91925 7.09622 0.999656 0.101168 -0.45276 -0.0641745
73 1 5.91899 8.51881 1.00078 0.0827588 -0.259204 0.178164
74 1 7.14886 9.23286 1.00493 -0.109304 0.340843 0.957137
75 1 7.1502 10.6503 1.00131 0.0813575 -0.0523463 0.254356
97 1 8.37808 0.0189485 1.00538 -0.100102 7.17101 1.0746
98 1 9.60604 0.701687 0.999547 -0.464242 -2.78006 -0.0843167
99 1 9.61045 2.1293 1.00185 0.26606 -0.363226 0.334812
100 1 8.38235 2.84166 0.996181 0.539995 0.0733598 -0.718066
101 1 8.37907 4.25897 1.00059 0.0931504 -0.00343697 0.112152
102 1 9.60878 4.96906 1.0029 0.0590371 0.144662 0.542275
103 1 9.61197 6.39329 0.999704 0.554144 0.450375 -0.0598579
104 1 8.37736 7.0988 0.998628 -0.00557549 -0.0110896 -0.232918
105 1 8.37764 8.52161 1.00426 -0.129033 0.201263 0.823048
106 1 9.60706 9.2334 0.999331 -0.104375 0.414937 -0.124155
107 1 9.60932 10.6503 1.00104 0.101823 0.24107 0.193522
129 1 10.8322 0.0162918 0.998629 -0.553718 6.84962 -0.272697
130 1 12.0691 0.702728 0.99796 -0.0398202 -2.94558 -0.384439
131 1 12.0672 2.13221 1.00813 -0.298715 0.0906741 1.52993
132 1 10.8358 2.84156 0.997515 -0.21766 0.342631 -0.442612
133 1 10.8381 4.26276 0.999656 0.013023 0.30349 -0.0480248
134 1 12.0692 4.96661 1.00157 0.108763 -0.0821297 0.313365
135 1 12.0664 6.39312 1.00375 -0.105308 0.127045 0.705709
136 1 10.8411 7.10412 0.996643 0.399999 0.796174 -0.646242
137 1 10.8386 8.52309 0.996256 0.0877643 0.695944 -0.724171
138 1 12.0709 9.23055 0.999903 0.411639 0.141428 -0.0179452
139 1 12.0688 10.6505 1.00011 0.159184 0.26617 0.031772
161 1 13.3014 0.0174625 0.996686 0.522291 6.98525 -0.648394
164 1 13.2947 2.83922 0.998335 -0.254681 -0.123959 -0.27162
165 1 13.2955 4.25911 1.00291 0.0120161 -0.200281 0.567275
168 1 13.2975 7.09785 0.999478 -0.0156358 -0.321027 -0.0616085
169 1 13.2971 8.51796 1.0052 0.0613384 -0.368004 0.996151
162 1 14.5305 0.699849 1.00203 0.681167 -3.10853 0.381953
163 1 14.5282 2.13055 1.0018 0.124144 -0.157263 0.336856
166 1 14.5321 4.96536 1.00177 0.424898 -0.598826 0.345938
167 1 14.5266 6.38995 1.00197 -0.232863 -0.421053 0.376463
170 1 14.5264 9.23067 1.00158 -0.22958 0.0553033 0.328306
171 1 14.5275 10.6493 1.00215 0.0747384 -0.114416 0.417377
193 1 15.7615 0.0201676 0.999524 0.343505 7.22758 -0.0800233
194 1 16.9849 0.696659 1.00154 0.54156 -3.27399 0.287547
195 1 16.9907 2.13421 0.998366 0.718501 0.042837 -0.318307
196 1 15.7595 2.84 0.997655 0.40328 -0.00821884 -0.451038
197 1 15.758 4.2586 1.00008 0.445844 -0.273686 0.0179834
198 1 16.9869 4.97169 0.999412 0.102757 0.0249061 -0.086504
199 1 16.9904 6.38889 1.00009 0.182631 -0.0241275 0.00907819
200 1 15.753 7.09789 0.997827 -0.277147 -0.195615 -0.405345
201 1 15.7562 8.52224 1.0011 -0.136172 0.175975 0.210511
202 1 16.9883 9.22902 1.00075 0.134313 -0.0123635 0.129573
203 1 16.9875 10.6515 0.999548 0.183819 0.165625 -0.0826345
225 1 18.2223 0.0172911 0.998177 0.784065 7.00445 -0.351831
226 1 19.4496 0.703292 1.00155 0.705618 -2.82195 0.286963
227 1 19.4503 2.1259 0.998786 0.676119 -0.61377 -0.23192
228 1 18.222 2.84058 0.999238 1.06566 -0.0282947 -0.128596
229 1 18.2175 4.25891 1.0078 0.0534579 -0.0757427 1.4764
230 1 19.444 4.97071 0.99878 -0.335084 0.156503 -0.191442
231 1 19.4473 6.39047 1.00198 0.102109 0.171838 0.372043
232 1 18.2149 7.10028 1.00003 -0.0514079 -0.0075529 -0.00413045
233 1 18.2145 8.51786 0.996558 -0.298441 -0.360374 -0.644949
234 1 19.4439 9.2273 1.00139 -0.517574 -0.41711 0.2557
235 1 19.4459 10.6476 0.998506 -0.234825 -0.385887 -0.282052
257 1 20.679 0.0195586 0.997877 0.468202 7.31393 -0.412022
258 1 21.907 0.702802 1.00203 0.38752 -2.66804 0.401613
259 1 21.9048 2.13178 1.00279 0.00807853 0.162132 0.529998
260 1 20.676 2.84246 0.999267 -0.00718788 0.251436 -0.135563
261 1 20.6728 4.25899 1.00123 -0.483075 0.0941373 0.212529
262 1 21.9037 4.97298 0.995107 -0.432961 0.256533 -0.94634
263 1 21.9065 6.38963 0.992062 0.0852571 0.0838397 -1.52567
264 1 20.6783 7.10049 0.99941 0.295057 0.178361 -0.125245
265 1 20.6741 8.52212 1.00225 -0.419877 0.147009 0.438058
266 1 21.9019 9.22956 1.00314 -0.44962 0.139016 0.610694
267 1 21.9061 10.6536 1.00132 -0.27314 0.488096 0.26998
289 1 23.137 0.015876 1.00176 0.140607 6.73177 0.371117
290 1 24.3652 0.701605 1.00606 0.141967 -2.84884 1.16669
291 1 24.3656 2.13169 1.0017 0.121623 -0.100933 0.344995
292 1 23.1383 2.84063 0.998904 0.226251 0.275901 -0.180828
293 1 23.136 4.26308 1.00394 -0.14832 0.461195 0.727037
294 1 24.3638 4.97148 0.999599 -0.183277 0.132481 -0.0417118
295 1 24.3681 6.38754 1.00185 0.265342 -0.161928 0.363431
296 1 23.1347 7.09994 1.00054 0.0809166 -0.176259 0.0694179
297 1 23.1355 8.51891 0.998218 -0.15169 -0.107492 -0.335503
298 1 24.3668 9.22671 0.99795 0.424399 -0.57966 -0.40097
299 1 24.3647 10.6482 0.997445 -0.138412 -0.426398 -0.494548
321 1 25.597 0.0185338 0.998374 0.251785 7.18098 -0.313416
324 1 25.5945 2.84205 1.00044 0.205425 -0.133759 0.118403
325 1 25.5907 4.25701 1.00344 -0.600415 -0.174814 0.657436
328 1 25.5957 7.0986 1.00258 0.26805 -0.132781 0.491259
329 1 25.6029 8.5203 1.00155 0.99528 -0.0745265 0.299105
322 1 26.8265 0.699982 0.996958 0.216488 -3.28766 -0.579224
323 1 26.8286 2.12425 1.00525 0.183667 -0.898725 0.997346
326 1 26.8239 4.96842 0.999987 -0.30617 -0.268388 0.00155593
327 1 26.8269 6.39071 0.997617 0.428646 0.0474778 -0.427285
330 1 26.8266 9.23095 1.00044 0.49799 0.219306 0.116413
331 1 26.8301 10.6497 1.00443 0.448395 0.163938 0.834652
